"MethodName","Patch","Compiled","AllTestsPassed","TotalExecutionTime(ms)","Fitness","FitnessImprovement"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:90 |","false","false","0.0","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:75 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:58 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:68 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:89 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:78 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:51 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:60 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:66 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:28 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:77:77 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:21 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:28 |","true","false","1.585998","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:28 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:77:77 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:68 |","true","false","1.366399","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:51 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:60 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:66 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:36 |","true","false","1.750737","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:62 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:29 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:75 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:20:21 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:56 |","true","false","1.709281","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> EQUALS | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.statement.ReplaceStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:90 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:89 | gin.edit.statement.ReplaceStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:47 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:57 | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> BITWISE_COMPLEMENT |","true","false","1.821295","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:62 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:20:21 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> EQUALS | gin.edit.statement.ReplaceStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:47 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:57 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:77 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 |","true","false","1.677652","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> EQUALS | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:62 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:29 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:75 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:44 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:52 |","true","false","18.01854","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:68 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:57 |","true","false","10.815919","1.0","-4.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> PLUS | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:104 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:27:27 | gin.edit.statement.ReplaceStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:31 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:89 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:39 DIVIDE -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:79 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:52 |","true","false","1.43513","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:104 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:27:27 | gin.edit.statement.ReplaceStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:28 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:89 |","false","false","0.0","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:104 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:27:27 | gin.edit.statement.ReplaceStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:31 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:89 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> BITWISE_COMPLEMENT |","false","false","0.0","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> LOGICAL_COMPLEMENT |","false","false","0.0","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:73 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:44 |","true","false","1.505149","13.0","8.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:90 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:77:77 |","false","false","0.0","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:42 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:39 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:30 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:32 |","false","false","0.0","0.0","-5.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:79 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:49 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:62 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:77 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:21 | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> BITWISE_COMPLEMENT | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:21 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:21 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:37 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 |","true","false","1.483956","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:51 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:60 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:66 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:36 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:78 |","true","false","1.376695","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:77 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:21 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.statement.DeleteStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:52 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:66 | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:40 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:87 | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:103 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:89:89 |","true","false","1.665708","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:57 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:47 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:20 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:27 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:51 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:60 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:41 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.modifynode.ReplaceExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:36 | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> BITWISE_COMPLEMENT | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:21 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:21 | gin.edit.statement.SwapStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:56 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:20 |","true","false","1.629398","11.0","6.0"
"faulty_programs.FIND_IN_SORTED.faulty_programs.FIND_IN_SORTED.binsearch(int[],int,int,int)","| gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> GREATER | gin.edit.modifynode.BinaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:48 LESS -> LESS_EQUALS | gin.edit.statement.CopyStatement quixbugs/faulty_programs/FIND_IN_SORTED.java:21 -> quixbugs/faulty_programs/FIND_IN_SORTED.java:89:89 | gin.edit.modifynode.SwapExpression quixbugs/faulty_programs/FIND_IN_SORTED.java:54 <-> quixbugs/faulty_programs/FIND_IN_SORTED.java:91 | gin.edit.modifynode.UnaryOperatorReplacement  quixbugs/faulty_programs/FIND_IN_SORTED.java:29 MINUS -> LOGICAL_COMPLEMENT |","false","false","0.0","0.0","-5.0"
